dt,temp,humidity,wind_speed,city,id
1638273600,266.82,78,2.81,Manchester,1452680811569877915
1638277200,267.69,77,0.89,Manchester,1337389320816173481
1638280800,269.83,69,0.89,Manchester,1660207034242838451
1638284400,271.94,62,0.89,Manchester,1913850073119604158
1638288000,274.08,57,0.45,Manchester,1222096730550848459
1638291600,275.7,54,0.89,Manchester,1360447728918092250
1638295200,276.22,57,0.89,Manchester,253643040515057646
1638298800,275.72,60,1.34,Manchester,138350450249725441
1638302400,275.64,62,0.45,Manchester,207526224311256082
1638306000,274.73,66,2.06,Manchester,1821615890956194342
1638309600,273.21,72,0.45,Manchester,1521856585631440953
1638313200,273.55,71,0.45,Manchester,1638313545
1638144000,272.94,64,0.45,Manchester,899279017124043089
1638147600,272.65,67,0.58,Manchester,530343937737762660
1638151200,272.58,69,0.26,Manchester,1936907931465561461
1638154800,272.47,70,0.56,Manchester,69175225943868295
1638158400,272.39,71,1.06,Manchester,1037629465735483800
1638162000,272.32,71,0.45,Manchester,1775499074752241575
1638165600,272.27,73,0.45,Manchester,1660207034242723257
1638169200,271.95,75,0.45,Manchester,922337425225972683
1638172800,272.03,75,0.45,Manchester,1106804690041211355
1638176400,271.8,76,3.09,Manchester,2052199971975108590
1638180000,271.66,79,0.89,Manchester,1268214096510363135
1638183600,271.82,79,0.45,Manchester,622577570145416207
1638187200,271.86,78,0.45,Manchester,714811202553037342
1638190800,272.03,77,0.45,Manchester,1106804690041229357
1638194400,272.44,75,0.89,Manchester,760928568512667196
1638198000,273.34,69,0.89,Manchester,530343937737813063
1638201600,274.33,64,0.89,Manchester,507285529635912275
1638205200,275.5,61,0.89,Manchester,899279017124104289
1638208800,275.87,56,2.68,Manchester,1268213546754578030
1638212400,275.87,50,1.79,Manchester,1521856035875529847
1638216000,274.9,53,2.68,Manchester,1337389320816112266
1638219600,273.49,61,1.79,Manchester,645635978247356576
1638223200,272.43,64,1.79,Manchester,507285529635933874
1638226800,271.88,64,1.79,Manchester,1544914993733262529
1638057600,272.04,55,5.14,Manchester,415051897228150732
1638061200,272.04,55,4.12,Manchester,368934531268531675
1638064800,271.04,54,3.09,Manchester,299759306962822120
1638068400,271.04,54,3.6,Manchester,1475739219671577080
1638072000,271.04,54,2.06,Manchester,230584082657116167
1638075600,270.04,54,2.57,Manchester,1406563995365871126
1638079200,268.23,74,0.45,Manchester,1567973401835019318
1638082800,267.71,75,0.89,Manchester,1383506137019787847
1638086400,267.71,74,0.89,Manchester,1383506137019791446
1638090000,267.7,73,1.34,Manchester,92233634045707878
1638093600,268.17,72,1.34,Manchester,1175979914346845301
1638097200,268.68,70,0.89,Manchester,1314330912714089091
1638100800,268.16,72,1.79,Manchester,2190550970342273173
1638104400,269.01,68,0.89,Manchester,2075258929832754849
1638108000,270.2,63,0.89,Manchester,207526224311061678
1638111600,272.0,55,2.24,Manchester,553402345839631033
1638115200,273.39,49,1.34,Manchester,1683265442344577219
1638118800,274.29,46,0.89,Manchester,415051897228211921
1638122400,274.2,48,0.45,Manchester,1498798177529349346
1638126000,274.37,53,0.89,Manchester,599519162043454200
1638129600,274.19,58,0.0,Manchester,438110305330127116
1638133200,273.96,62,0.0,Manchester,2213609378444209951
1638136800,273.1,68,0.82,Manchester,2121375196280782133
1638140400,272.87,67,0.45,Manchester,737869610654894916
1638403200,273.32,87,0.72,keen,92233634046021097
1638406800,273.46,87,1.16,keen,1429622953223920633
1638316800,272.55,92,3.51,keen,138350450249743472
1638320400,272.29,95,3.74,keen,69175225944033923
1638324000,272.44,94,3.23,keen,1544914993733359761
1638327600,272.28,96,3.53,keen,1867732707160024739
1638331200,272.68,94,4.18,keen,1983025297425364146
1638334800,272.82,92,4.87,keen,1591031260181365441
1638338400,272.83,89,4.2,keen,69175225944051918
1638342000,272.81,84,4.61,keen,968453691674140377
1638345600,272.49,88,4.49,keen,2259726194648231148
1638349200,272.09,92,3.47,keen,1291271954856622847
1638352800,272.74,87,3.35,keen,207525674555492619
1638356400,272.45,90,3.34,keen,1821615890956244765
1638360000,272.5,92,3.14,keen,1475739769427682607
1638363600,272.9,90,3.25,keen,345876672922743614
1638367200,274.26,82,3.82,keen,184467266453602632
1638370800,275.68,77,3.87,keen,1268213546754740052
1638374400,276.5,73,4.13,keen,1452681361325792609
1638378000,276.3,72,3.66,keen,2213609378444454767
1638381600,276.72,71,2.77,keen,1129863098143324542
1638385200,276.68,70,1.98,keen,1521856585631516556
1638388800,276.29,70,1.5,keen,1821615890956277147
1638392400,275.25,74,0.83,keen,184467266453627822
1638396000,273.92,80,1.13,keen,115292591903732163
1638399600,273.05,85,1.15,keen,461168713432301527
1638230400,267.91,87,2.78,keen,1591031809937074917
1638234000,267.07,89,2.44,keen,1175979914346985718
1638237600,267.01,90,2.14,keen,345876672922617607
1638241200,266.23,91,1.34,keen,1314330362958419222
1638244800,266.89,91,1.32,keen,484227121534051111
1638248400,267.07,92,1.41,keen,1106804690041286968
1638252000,266.81,93,1.37,keen,415051347472531273
1638255600,267.46,91,1.24,keen,1614090218039004503
1638259200,267.53,93,1.29,keen,1890791115261860713
1638262800,268.45,91,1.14,keen,1360447728918063480
1638266400,268.22,93,1.26,keen,1106804690041304970
1638270000,268.41,93,1.15,keen,1291272504612357530
1638273600,269.41,91,1.38,keen,1821616440711975849
1638277200,269.8,90,1.77,keen,1314330362958455225
1638280800,271.09,88,2.98,keen,161408858351611850
1638284400,271.62,91,3.57,keen,438109755574468062
1638288000,271.64,94,3.52,keen,368935081024572401
1638291600,271.93,95,3.26,keen,438110305330289154
1638295200,272.2,95,3.28,keen,1106804690041333778
1638298800,272.24,95,3.63,keen,2006083705527236130
1638302400,272.2,95,3.36,keen,1291271954856576050
1638306000,272.41,92,3.15,keen,1291272504612393535
1638309600,272.63,92,3.08,keen,1637148626140962895
1638313200,272.58,92,3.29,keen,2006083155771436639
1638144000,272.47,95,3.65,keen,276701448616810867
1638147600,271.97,95,2.54,keen,1175979914346899329
1638151200,271.35,95,1.68,keen,69175225943864720
1638154800,270.48,95,1.69,keen,391993489126343583
1638158400,270.65,97,1.94,keen,1360447728917959089
1638162000,271.24,97,2.52,keen,1752440666650337218
1638165600,271.24,97,2.71,keen,2190550970342338002
1638169200,271.25,96,2.01,keen,599519162043497441
1638172800,271.21,95,2.07,keen,645635978247309808
1638176400,271.44,95,2.2,keen,1475739769427499008
1638180000,271.53,92,2.58,keen,253642490759128590
1638183600,271.29,91,2.83,keen,276700898861036573
1638187200,271.34,91,3.02,keen,830103243062559277
1638190800,271.35,91,3.08,keen,991512099775893565
1638194400,272.07,88,3.8,keen,2006083155771317835
1638198000,272.23,89,4.25,keen,1106804690041236573
1638201600,272.33,89,4.59,keen,2121375196280846957
1638205200,272.53,85,4.53,keen,138350450249631866
1638208800,272.18,80,4.77,keen,2190550970342381188
1638212400,271.73,79,4.67,keen,922337425226015891
1638216000,271.5,76,4.05,keen,1268213546754585247
1638219600,271.26,75,3.66,keen,2121375746036678829
1638223200,269.93,78,3.07,keen,1638223551
1638226800,268.8,83,3.08,keen,2029141563873254610
1638057600,270.44,67,1.99,keen,991512649531574227
1638061200,269.44,65,1.68,keen,276701448616728032
1638064800,268.44,65,1.33,keen,1775499074752144366
1638068400,269.44,64,1.18,keen,1429622953223582206
1638072000,270.44,60,1.42,keen,1983025297425104907
1638075600,270.44,61,1.59,keen,69175225943789085
1638079200,269.39,88,2.1,keen,1129863098143022151
1638082800,269.35,90,1.14,keen,1129863098143025752
1638086400,269.02,93,0.91,keen,2144434154138450026
1638090000,269.03,94,1.07,keen,230584082657134204
1638093600,269.6,92,1.32,keen,2121375196280738954
1638097200,269.34,94,1.32,keen,1521856035875414684
1638100800,269.77,92,1.21,keen,2259726194647986346
1638104400,270.13,93,1.33,keen,1060687873837334204
1638108000,270.64,93,1.81,keen,1037629465735433421
1638111600,271.21,94,2.43,keen,1475739769427434207
1638115200,271.76,94,3.12,keen,2029141563873143024
1638118800,272.29,83,3.3,keen,1360447179162105590
1638122400,272.5,94,3.53,keen,69175225943835922
1638126000,272.81,93,3.42,keen,530343937737741089
1638129600,273.06,93,3.21,keen,622577570145362225
1638133200,273.23,92,3.31,keen,1245155138652598080
1638136800,272.87,95,3.36,keen,530343387981938003
1638140400,272.95,94,3.98,keen,2144434154138504034
1638403200,272.8,77,0.0,Concord,1844674299058195933
1638406800,272.96,77,1.54,Concord,1152921506245254127
1638316800,273.43,75,1.54,Concord,2236667786546297949
1638320400,273.84,74,1.54,Concord,876220059266501229
1638324000,273.64,77,1.54,Concord,415051897228417152
1638327600,272.84,81,1.54,Concord,876220059266508435
1638331200,272.63,84,2.06,Concord,1591031809937175718
1638334800,272.7,84,1.54,Concord,553402345839854262
1638338400,272.57,85,0.0,Concord,1314330362958516421
1638342000,272.5,86,0.0,Concord,1152921506245189334
1638345600,272.57,86,0.0,Concord,1314330362958523622
1638349200,271.9,87,0.0,Concord,2075258929832999670
1638352800,271.25,90,0.0,Concord,576460753941776649
1638356400,271.17,91,1.54,Concord,1637148626141009691
1638360000,271.46,90,3.09,Concord,1268213546754729260
1638363600,272.41,91,2.06,Concord,1083746281939497789
1638367200,274.49,86,1.54,Concord,69175225944080714
1638370800,276.66,78,2.57,Concord,530343937737985877
1638374400,278.07,73,1.34,Concord,945395283572268384
1638378000,278.75,65,4.63,Concord,876220609022372716
1638381600,279.32,61,4.12,Concord,1014570507877988728
1638385200,279.47,56,5.14,Concord,1406564545121994628
1638388800,278.79,55,0.89,Concord,1567973401835328910
1638392400,276.69,60,3.6,Concord,668694386349433764
1638396000,274.14,70,0.0,Concord,322818264820871608
1638399600,272.68,77,0.0,Concord,1567973401835339725
1638230400,271.16,60,4.12,Concord,645635978247367375
1638234000,270.55,62,4.12,Concord,1544914443977455840
1638237600,269.9,63,2.57,Concord,1083746281939371759
1638241200,269.3,66,8.23,Concord,1222096730550801671
1638244800,268.61,68,4.12,Concord,1683264892588892948
1638248400,268.11,71,6.69,Concord,1844674299058041129
1638252000,267.61,73,3.6,Concord,484226571778244408
1638255600,267.45,75,0.0,Concord,1037629465735580998
1638259200,267.51,75,3.6,Concord,253642490759207770
1638262800,267.33,77,3.6,Concord,2144433604382812523
1638266400,266.8,79,2.57,Concord,853161651164542844
1638270000,266.6,81,0.0,Concord,1383505587264161163
1638273600,266.6,83,2.65,Concord,576460753941697440
1638277200,267.4,82,2.36,Concord,1752440666650452399
1638280800,269.72,73,2.06,Concord,1798557482854264760
1638284400,271.78,66,2.06,Concord,1936907931465694659
1638288000,273.84,61,3.09,Concord,2144433604382837713
1638291600,275.2,59,2.06,Concord,599519162043619808
1638295200,275.39,61,3.09,Concord,1106804690041333747
1638298800,275.48,62,2.06,Concord,1245155138652763651
1638302400,275.21,65,2.57,Concord,1798557482854286358
1638306000,274.84,68,3.09,Concord,2144433604382855721
1638309600,274.0,71,0.0,Concord,1638309945
1638313200,273.47,75,1.54,Concord,23058409740217934
1638144000,272.39,68,0.0,Concord,899279017124043092
1638147600,272.35,69,0.0,Concord,807044834960615269
1638151200,272.27,72,0.0,Concord,622577570145383800
1638154800,272.1,74,0.0,Concord,230584082657198986
1638158400,272.01,74,0.0,Concord,23058409740063130
1638162000,272.07,74,0.0,Concord,161408858351493034
1638165600,272.0,76,1.54,Concord,1245155138652630461
1638169200,271.86,76,1.54,Concord,922336875470158797
1638172800,271.64,80,2.06,Concord,1614090218038921697
1638176400,271.45,80,3.09,Concord,1245155138652641266
1638180000,271.21,81,2.06,Concord,622577570145412610
1638183600,271.42,81,2.06,Concord,1106804690041222162
1638187200,271.36,81,2.06,Concord,968453691673985570
1638190800,271.5,81,3.6,Concord,230584082657234996
1638194400,272.17,78,2.57,Concord,1706323850446560832
1638198000,273.15,72,3.09,Concord,553402345839717452
1638201600,274.56,65,3.09,Concord,1498797627773614678
1638205200,275.94,60,4.63,Concord,1314330912714197092
1638208800,276.04,53,6.17,Concord,484227121534015087
1638212400,275.56,51,5.66,Concord,507285529635923068
1638216000,274.64,56,6.17,Concord,1867733256915726992
1638219600,273.57,60,5.66,Concord,530343937737834659
1638223200,272.24,64,3.09,Concord,760928018756882099
1638226800,271.58,63,3.09,Concord,1544914443977448641
1638057600,271.34,59,4.63,Concord,2236667786546038734
1638061200,270.34,63,3.09,Concord,991512099775763936
1638064800,270.34,63,4.12,Concord,1060687324081480689
1638068400,270.34,63,5.66,Concord,1638068739
1638072000,269.34,63,5.14,Concord,1106804690041110545
1638075600,269.34,58,3.09,Concord,991512099775778330
1638079200,268.59,72,4.12,Concord,1637148076384918584
1638082800,268.32,72,3.09,Concord,945395283571976775
1638086400,267.91,73,2.06,Concord,2236667786546067542
1638090000,267.98,74,2.72,Concord,1614090218038838888
1638093600,268.3,71,3.6,Concord,2075258380076930166
1638097200,267.89,72,2.57,Concord,1060687873837326982
1638100800,267.64,73,0.0,Concord,1475739769427423380
1638104400,267.96,73,2.57,Concord,1222096730550664871
1638108000,269.91,63,2.57,Concord,1106804690041146543
1638111600,271.98,57,3.6,Concord,1337388771060193980
1638115200,272.94,54,4.63,Concord,1314330912714107083
1638118800,273.71,51,4.63,Concord,783986976614495961
1638122400,274.05,48,3.09,Concord,322817715064784101
1638126000,273.88,50,2.57,Concord,1037629465735451382
1638129600,273.88,53,2.06,Concord,2167492562240397576
1638133200,273.18,57,0.0,Concord,415051897228226330
1638136800,272.36,65,0.0,Concord,830103243062508849
1638140400,272.35,66,0.0,Concord,807044834960608066
