dt,temp,humidity,wind_speed,city,id
1637557200,281.09,94,3.09,Manchester,415051347471836490
1637560800,281.46,94,2.57,Manchester,69175225943274330
1637564400,281.53,95,1.54,Manchester,161408858350895466
1637568000,282.05,94,0.45,Manchester,1152921506244415352
1637571600,281.98,95,0.45,Manchester,991512649531088265
1637575200,282.33,94,0.45,Manchester,1798557482853559192
1637578800,282.07,95,0.45,Manchester,1199038322448234921
1637582400,282.14,95,0.45,Manchester,1360447728917383097
1637586000,281.83,95,0.45,Manchester,645635978246723017
1637589600,281.84,93,0.45,Manchester,668694386348630999
1637593200,281.98,93,0.45,Manchester,991512649531109863
1637596800,282.62,87,0.89,Manchester,1175979914346348530
1637600400,283.02,79,0.45,Manchester,1083746281938734586
1637604000,283.02,72,1.79,Manchester,1867732707159301124
1637607600,282.73,68,2.24,Manchester,2236667786545588752
1637611200,281.74,66,0.89,Manchester,1452681361325029404
1637614800,280.23,65,1.79,Manchester,46116817841423915
1637618400,279.1,62,2.68,Manchester,1798557482853602359
1637622000,278.13,62,1.79,Manchester,2121375746036081221
1637884800,276.41,91,0.95,keen,830103792818070768
1637888400,276.28,92,0.67,keen,2190550970342060800
1637892000,276.29,93,1.03,keen,737869610654646546
1637895600,276.33,93,1.17,keen,1152921506244742946
1637899200,276.02,94,1.32,keen,783986426858462515
1637902800,276.15,94,1.68,keen,1913850073119222595
1637906400,276.03,95,1.41,keen,1014571057633327444
1637910000,276.0,95,1.47,keen,1083746281939044196
1637913600,276.05,95,1.54,keen,1360447179161900404
1637917200,275.91,95,1.5,keen,945395833327625092
1637920800,276.23,96,1.6,keen,1913849523363426709
1637924400,276.31,97,1.72,keen,69175225943637927
1637928000,276.34,96,2.84,keen,415051347472207287
1637931600,277.44,97,5.47,keen,2098317337934486475
1637935200,276.44,94,4.99,keen,991512649531451863
1637938800,276.44,85,5.93,keen,853162200920029151
1637942400,276.44,75,6.61,keen,115292042147464678
1637946000,275.44,73,6.6,keen,92233634045563891
1637949600,275.44,74,6.51,keen,2190550970342121987
1637953200,275.44,73,6.7,keen,322818264820428819
1637956800,275.44,74,6.68,keen,276701448616623652
1637798400,272.27,79,1.45,keen,1660207034242356064
1637802000,272.65,78,1.49,keen,322818264820277616
1637805600,271.93,80,1.13,keen,138351000005046145
1637809200,271.67,83,1.31,keen,2259726194647694739
1637812800,271.45,84,1.25,keen,1614090218038561700
1637816400,271.57,82,1.48,keen,115292042147338675
1637820000,271.31,82,1.4,keen,1637148626140473282
1637823600,271.65,84,1.1,keen,1729382258548094420
1637827200,271.32,88,1.47,keen,1821615890955715560
1637830800,271.28,88,1.34,keen,1429622403467530744
1637834400,271.76,84,1.01,keen,1775499074751913988
1637838000,271.85,85,1.34,keen,438109755574021654
1637841600,272.31,82,1.39,keen,1614090218038590499
1637845200,273.43,68,0.9,keen,760928568512317990
1637848800,274.93,69,1.03,keen,2213609378443925560
1637852400,275.97,72,1.19,keen,368935081024136781
1637856000,276.52,68,1.4,keen,2121375746036315225
1637859600,277.8,67,2.2,keen,1637859947
1637863200,277.82,60,2.16,keen,2259726194647748723
1637866800,278.71,58,1.45,keen,368935081024151170
1637870400,279.05,59,1.69,keen,1706323850446236819
1637874000,277.94,63,1.45,keen,899279017123773094
1637877600,277.5,69,1.67,keen,391993489126066364
1637881200,276.88,84,1.2,keen,184467816208930522
1637712000,269.89,72,4.49,keen,876220609021706714
1637715600,269.56,75,4.44,keen,1637715949
1637719200,269.15,77,4.1,keen,576460753941143038
1637722800,268.75,80,3.98,keen,1683265442344184848
1637726400,268.54,83,3.7,keen,553402345839245859
1637730000,267.87,85,3.75,keen,1429622403467429940
1637733600,267.45,87,3.6,keen,115292042147255878
1637737200,267.43,89,3.42,keen,1959966889322865751
1637740800,267.37,89,2.96,keen,760928018756399719
1637744400,267.24,89,2.5,keen,1706323850446110838
1637748000,267.15,91,2.09,keen,553402345839267464
1637751600,266.66,92,1.7,keen,830103792817937560
1637755200,266.51,93,1.47,keen,2259726194647640744
1637758800,267.88,91,1.53,keen,945395833327466680
1637762400,270.44,84,2.36,keen,1844674299057555140
1637766000,272.18,78,2.75,keen,2144434154138129616
1637769600,274.14,72,2.84,keen,2259726194647655132
1637773200,275.98,64,3.04,keen,46116817841582311
1637776800,277.2,59,2.77,keen,2236667786545757938
1637780400,278.04,56,2.54,keen,1337388771059862784
1637784000,277.78,57,1.87,keen,1498797627773197072
1637787600,276.68,59,1.26,keen,2167492562240055584
1637791200,274.67,67,1.28,keen,2190550970341963574
1637794800,272.99,74,1.32,keen,714811202552644940
1637625600,271.52,65,2.84,keen,830103243061997651
1637629200,270.95,67,3.04,keen,2282784602749419108
1637632800,270.53,69,3.52,keen,115292042147155063
1637636400,269.95,74,3.49,keen,1014571057633057419
1637640000,269.44,76,3.53,keen,2236667786545621148
1637643600,269.06,77,4.02,keen,184467266452879022
1637647200,268.85,79,3.47,keen,737869610654401727
1637650800,268.41,82,3.57,keen,2259726194647536337
1637654400,268.61,83,3.72,keen,760928018756313315
1637658000,268.9,82,3.73,keen,1452681361325076210
1637661600,268.85,83,3.73,keen,1337388771059744003
1637665200,268.4,84,3.84,keen,553402345839184660
1637668800,268.21,85,3.48,keen,1591031809936513316
1637672400,269.1,83,3.77,keen,2006083155770795827
1637676000,270.35,82,4.55,keen,2075258380076512580
1637679600,271.58,79,4.6,keen,415051347471958867
1637683200,272.38,77,5.27,keen,1498798177528910178
1637686800,273.23,70,5.82,keen,115292042147209069
1637690400,273.65,64,6.03,keen,1567973401834630519
1637694000,273.64,61,6.01,keen,1498798177528920964
1637697600,273.22,61,5.66,keen,2029142113628539283
1637701200,272.39,60,5.21,keen,1383506137019406241
1637704800,271.32,62,4.6,keen,2121375196280350129
1637708400,270.46,67,4.56,keen,46116817841517510
1637539200,277.3,91,3.17,keen,1083746281938673395
1637542800,277.08,91,3.81,keen,2052199971974475011
1637546400,277.0,91,4.19,keen,438110305329543956
1637550000,277.63,92,4.58,keen,484227121533356326
1637553600,277.93,93,5.0,keen,2144434154137917239
1637557200,278.15,94,4.71,keen,1983025297424590152
1637560800,278.01,94,4.49,keen,1152921506244408152
1637564400,278.05,95,4.29,keen,783986426858127721
1637568000,277.65,96,4.13,keen,1798558032609365881
1637571600,277.51,95,3.69,keen,461168713431473544
1637575200,276.92,95,3.21,keen,299759856718146455
1637578800,276.36,95,3.29,keen,1498797627772991910
1637582400,275.36,95,3.01,keen,853161651163858869
1637586000,275.05,97,3.67,keen,1660207034242143687
1637589600,276.31,94,4.39,keen,1614090218038338518
1637593200,276.57,88,4.38,keen,2190550970341765600
1637596800,276.21,86,4.86,keen,161408858350927855
1637600400,275.65,79,4.64,keen,668694936104455671
1637604000,276.59,69,4.82,keen,945395283571497982
1637607600,276.41,60,4.55,keen,2213609378443684356
1637611200,275.44,54,4.21,keen,1498798177528838157
1637614800,274.3,61,4.38,keen,1567973401834554915
1637618400,273.24,67,3.32,keen,1291271954855892023
1637622000,272.54,64,2.85,keen,899278467367707203
1637884800,278.36,64,0.0,Concord,830103243062256854
1637888400,276.31,73,0.0,Concord,714811202552738541
1637892000,276.03,74,0.0,Concord,69175225943605502
1637895600,275.79,76,0.0,Concord,1821615890955783951
1637899200,276.53,77,0.0,Concord,1222096730550459681
1637902800,276.79,75,0.0,Concord,1821615890955791151
1637906400,277.57,73,0.0,Concord,1314330362958084414
1637910000,277.47,81,0.0,Concord,1083746281939044182
1637913600,277.46,84,0.0,Concord,1060687873837143401
1637917200,277.35,85,2.06,Concord,945395283571811196
1637920800,277.43,85,0.0,Concord,991512649531437450
1637924400,277.21,86,1.09,Concord,691752794450870172
1637928000,277.14,86,0.0,Concord,322818264820403627
1637931600,276.34,93,0.0,Concord,783986426858494913
1637935200,277.34,87,0.0,Concord,783986426858498508
1637938800,279.34,75,0.0,Concord,783986426858502098
1637942400,278.34,87,0.0,Concord,783986426858505709
1637946000,279.34,87,0.0,Concord,783986426858509310
1637949600,279.34,87,0.0,Concord,783986426858512910
1637953200,279.34,87,2.06,Concord,922336875469942816
1637956800,278.34,87,4.12,Concord,1060687324081372721
1637798400,273.89,45,3.09,Concord,2259726194647683905
1637802000,273.26,51,5.66,Concord,2121375746036261209
1637805600,273.06,52,4.12,Concord,415051347472084841
1637809200,272.35,57,2.57,Concord,2121375196280454523
1637812800,271.93,62,2.57,Concord,1152921506244660112
1637816400,271.2,64,0.0,Concord,461168713431718303
1637820000,272.06,65,0.0,Concord,138350450249246641
1637823600,271.61,69,0.0,Concord,1406563995365619140
1637827200,272.29,66,0.0,Concord,668694386348868562
1637830800,271.5,71,2.57,Concord,161408858351161833
1637834400,271.68,73,0.0,Concord,1567973401834774520
1637838000,271.07,76,0.0,Concord,161408858351169035
1637841600,271.03,76,0.0,Concord,69175225943555099
1637845200,273.48,72,0.0,Concord,1106804690040883753
1637848800,278.09,56,0.0,Concord,207525674554988590
1637852400,279.46,53,0.0,Concord,1060687873837082172
1637856000,281.94,47,3.09,Concord,69175225943569484
1637859600,282.0,47,3.09,Concord,207525674554999388
1637863200,282.34,47,2.57,Concord,2098316788178604139
1637866800,282.58,45,2.06,Concord,1475739219671375481
1637870400,282.05,49,1.54,Concord,1360447179161857164
1637874000,280.83,53,0.0,Concord,1913849523363379869
1637877600,278.93,65,1.82,Concord,1729382258548148409
1637881200,278.35,64,0.0,Concord,807044834960348870
1637712000,270.12,61,8.23,Concord,807044834960179667
1637715600,269.9,61,4.63,Concord,1222097280306089951
1637719200,269.96,60,8.23,Concord,438110305329716722
1637722800,269.89,61,6.69,Concord,1337389320815619073
1637726400,269.87,62,4.63,Concord,1152921506244573712
1637730000,269.79,64,5.14,Concord,2144434154138093602
1637733600,269.43,63,6.69,Concord,276701448616400435
1637737200,269.3,64,5.66,Concord,2213609378443813954
1637740800,269.18,67,5.66,Concord,1936908481220964949
1637744400,268.91,71,3.09,Concord,1637744743
1637748000,268.73,72,3.6,Concord,760928018756406904
1637751600,268.5,73,3.6,Concord,230584082656795785
1637755200,269.03,72,5.14,Concord,391993489125943962
1637758800,269.78,71,1.54,Concord,737869610654513318
1637762400,271.33,64,6.69,Concord,46116817841571510
1637766000,273.29,54,6.17,Concord,1060687873836995773
1637769600,274.92,47,5.66,Concord,1337389320815665863
1637773200,276.23,42,8.75,Concord,2259726194647658710
1637776800,276.96,39,6.17,Concord,299759856718348002
1637780400,277.1,37,6.69,Concord,1821615890955668720
1637784000,277.17,36,5.14,Concord,714811752308447998
1637787600,276.04,37,6.17,Concord,484227121533593871
1637791200,274.68,41,3.6,Concord,645635978246928159
1637794800,274.41,41,2.06,Concord,1083746281938928941
1637625600,276.83,60,5.66,Concord,1129863098142568534
1637629200,275.33,58,3.09,Concord,968453691673427552
1637632800,274.68,61,4.63,Concord,714811752308296820
1637636400,274.12,64,2.06,Concord,415051347471915652
1637640000,273.73,64,3.09,Concord,1890791115261241492
1637643600,273.03,65,3.09,Concord,276700898860496549
1637647200,272.57,69,2.06,Concord,1452680811569251511
1637650800,272.13,72,2.57,Concord,1614090218038399690
1637654400,271.65,74,0.0,Concord,1498798177528881369
1637658000,270.92,78,1.54,Concord,1060687873836887790
1637661600,271.21,75,3.09,Concord,691752794450607357
1637665200,271.09,72,3.09,Concord,415051347471944458
1637668800,271.07,69,3.6,Concord,1544914443976890647
1637672400,271.74,66,3.6,Concord,783986426858235685
1637676000,273.12,61,3.6,Concord,1660206484486419761
1637679600,273.8,56,6.69,Concord,1129863098142622528
1637683200,274.57,50,8.23,Concord,1844674299057475916
1637686800,275.01,49,7.2,Concord,484227121533493083
1637690400,275.08,48,6.69,Concord,1775499074751769961
1637694000,274.62,47,7.72,Concord,783986426858257273
1637697600,273.54,50,7.72,Concord,599519162043025803
1637701200,272.23,55,9.26,Concord,1129863098142644128
1637704800,271.21,57,9.26,Concord,1083746281938838961
1637708400,270.58,59,6.69,Concord,622577570144940992
1637539200,278.44,83,0.0,Concord,1014571057632960233
1637542800,278.04,85,1.54,Concord,1337388771059625212
1637546400,278.25,86,1.54,Concord,1821615890955434765
1637550000,278.14,91,2.06,Concord,461168713431451939
1637553600,279.0,94,0.0,Concord,1637553973
1637557200,280.52,96,1.54,Concord,138350450248983882
1637560800,281.31,97,1.54,Concord,1959966339566875483
1637564400,281.69,98,2.57,Concord,599519162042892654
1637568000,281.87,98,2.57,Concord,1014570507877175166
1637571600,282.31,96,3.6,Concord,2098316788178312589
1637575200,282.31,96,2.57,Concord,2029141563872603036
1637578800,282.19,96,2.57,Concord,1752440666649754028
1637582400,282.13,96,2.06,Concord,438110305329579964
1637586000,281.59,97,0.0,Concord,1360447179161572810
1637589600,281.7,96,2.06,Concord,1752440666649764827
1637593200,281.74,95,2.06,Concord,1844674299057385962
1637596800,282.16,91,2.57,Concord,1683265442344058871
1637600400,282.51,82,2.57,Concord,184467266452835839
1637604000,282.72,75,2.57,Concord,668694386348645384
1637607600,282.32,68,3.6,Concord,2121375196280252945
1637611200,281.32,65,6.17,Concord,1129863098142554144
1637614800,279.98,63,5.66,Concord,1475739769426937388
1637618400,279.04,65,6.17,Concord,484227121533424702
1637622000,277.94,66,5.66,Concord,1383506137019327053
